;;;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr
;;;2009/10;2009/10;2009/10;2010/11;2010/11;2010/11;2011/12;2011/12;2011/12;2012/13;2012/13;2012/13;2013/14;2013/14;2013/14;2014/15;2014/15;2014/15;2015/16;2015/16;2015/16;2016/17;2016/17;2016/17;2017/18;2017/18;2017/18;2018/19;2018/19;2018/19;2019/20;2019/20;2019/20;2020/21;2020/21;2020/21
;;;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
Brandenburg;Insgesamt;Ohne Hauptschulabschluss;1039;590;1629;862;549;1411;925;514;1439;886;546;1432;908;554;1462;961;595;1556;965;558;1523;1010;554;1564;1020;608;1628;996;583;1579;711;423;1134;846;544;1390
Brandenburg;Insgesamt;Hauptschulabschluss;1734;1167;2901;1767;1074;2841;1543;970;2513;1637;1073;2710;1647;1006;2653;1692;1141;2833;1778;1113;2891;1729;1068;2797;1769;1052;2821;1841;1037;2878;1933;1124;3057;2125;1239;3364
Brandenburg;Insgesamt;Mittlerer Schulabschluss;3070;3066;6136;2757;2813;5570;3607;3204;6811;3648;3512;7160;3920;3630;7550;4678;4260;8938;4532;4105;8637;4171;3886;8057;4446;3954;8400;4349;3864;8213;4412;3913;8325;4467;4012;8479
Brandenburg;Insgesamt;Fachhochschulreife;28;16;44;4;-;4;28;15;43;-;-;-;30;12;42;8;8;16;24;8;32;-;-;-;8;16;24;-;-;-;9;10;19;-;-;-
Brandenburg;Insgesamt;Allgemeine Hochschulreife;3972;5352;9324;3014;3675;6689;4285;5227;9512;3122;3595;6717;2975;3520;6495;3506;4003;7509;3574;4348;7922;4053;4892;8945;4062;4771;8833;3923;4552;8475;3684;4513;8197;3790;4835;8625
Brandenburg;Insgesamt;Insgesamt;9843;10191;20034;8404;8111;16515;10388;9930;20318;9293;8726;18019;9480;8722;18202;10845;10007;20852;10873;10132;21005;10963;10400;21363;11305;10401;21706;11109;10036;21145;10749;9983;20732;11228;10630;21858
Bremen;Hauptschulen;Ohne Hauptschulabschluss;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Hauptschulen;Hauptschulabschluss;19;14;33;16;15;31;18;7;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Hauptschulen;Mittlerer Schulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Hauptschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Hauptschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Hauptschulen;Insgesamt;19;14;33;16;16;32;18;7;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Schularten mit mehreren Bildungsgängen;Ohne Hauptschulabschluss;50;24;74;36;23;59;24;18;42;41;39;80;46;24;70;26;21;47;20;19;39;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-
Bremen;Schularten mit mehreren Bildungsgängen;Hauptschulabschluss;469;421;890;430;286;716;359;285;644;374;280;654;350;268;618;216;178;394;128;101;229;63;40;103;5;3;8;2;3;5;-;-;-;-;-;-
Bremen;Schularten mit mehreren Bildungsgängen;Mittlerer Schulabschluss;491;461;952;444;445;889;442;452;894;435;400;835;421;408;829;315;290;605;163;181;344;97;107;204;20;22;42;24;19;43;-;-;-;-;-;-
Bremen;Schularten mit mehreren Bildungsgängen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Schularten mit mehreren Bildungsgängen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Schularten mit mehreren Bildungsgängen;Insgesamt;1010;906;1916;910;754;1664;825;755;1580;850;719;1569;817;700;1517;557;489;1046;311;301;612;160;147;307;25;25;50;27;22;49;-;-;-;-;-;-
Bremen;Realschulen;Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Realschulen;Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Realschulen;Mittlerer Schulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Realschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Realschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Realschulen;Insgesamt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Gymnasien (G9);Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;4;-;4;-;-;-;9;3;12;12;4;16;5;9;14;6;6;12;6;3;9;6;2;8
Bremen;Gymnasien (G9);Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;10;8;18;-;2;2;23;25;48;22;25;47;10;10;20;29;15;44;18;12;30;11;11;22
Bremen;Gymnasien (G9);Mittlerer Schulabschluss;267;255;522;57;82;139;66;59;125;-;-;-;-;-;-;17;21;38;21;25;46;21;25;46;56;32;88;35;42;77;31;29;60;43;23;66
Bremen;Gymnasien (G9);Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Gymnasien (G9);Allgemeine Hochschulreife;1159;1402;2561;1237;1487;2724;934;1033;1967;-;-;-;-;-;-;55;59;114;51;43;94;42;42;84;29;22;51;48;40;88;33;34;67;37;41;78
Bremen;Gymnasien (G9);Insgesamt;1426;1657;3083;1294;1569;2863;1000;1092;2092;-;-;-;14;8;22;72;82;154;104;96;200;97;96;193;100;73;173;118;103;221;88;78;166;97;77;174
Bremen;Gymnasien (G8);Ohne Hauptschulabschluss;9;5;14;2;-;2;3;-;3;9;10;19;10;5;15;21;8;29;4;1;5;9;3;12;6;2;8;16;6;22;6;11;17;10;9;19
Bremen;Gymnasien (G8);Hauptschulabschluss;74;89;163;87;74;161;109;100;209;93;82;175;65;57;122;44;40;84;38;46;84;38;50;88;46;33;79;54;49;103;49;36;85;29;34;63
Bremen;Gymnasien (G8);Mittlerer Schulabschluss;9;14;23;260;200;460;196;199;395;295;247;542;301;310;611;353;322;675;209;140;349;288;243;531;141;121;262;120;93;213;111;90;201;122;104;226
Bremen;Gymnasien (G8);Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Gymnasien (G8);Allgemeine Hochschulreife;-;-;-;-;-;-;771;1010;1781;1268;1360;2628;1197;1438;2635;1224;1458;2682;1167;1442;2609;1081;1302;2383;546;582;1128;466;547;1013;509;604;1113;475;564;1039
Bremen;Gymnasien (G8);Insgesamt;92;108;200;349;274;623;1079;1309;2388;1665;1699;3364;1573;1810;3383;1642;1828;3470;1418;1629;3047;1416;1598;3014;739;738;1477;656;695;1351;675;741;1416;636;711;1347
Bremen;Integrierte Gesamtschulen;Ohne Hauptschulabschluss;57;52;109;69;54;123;105;62;167;85;55;140;110;83;193;131;80;211;142;119;261;285;187;472;295;189;484;309;227;536;314;224;538;333;232;565
Bremen;Integrierte Gesamtschulen;Hauptschulabschluss;272;198;470;239;236;475;303;232;535;334;214;548;342;210;552;399;295;694;512;311;823;622;395;1017;700;465;1165;683;493;1176;710;550;1260;756;494;1250
Bremen;Integrierte Gesamtschulen;Mittlerer Schulabschluss;528;564;1092;506;560;1066;565;529;1094;547;515;1062;570;543;1113;659;590;1249;828;767;1595;817;769;1586;970;824;1794;900;837;1737;820;822;1642;847;793;1640
Bremen;Integrierte Gesamtschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Integrierte Gesamtschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;523;649;1172;462;664;1126;498;652;1150;513;689;1202
Bremen;Integrierte Gesamtschulen;Insgesamt;857;814;1671;814;850;1664;973;823;1796;966;784;1750;1022;836;1858;1189;965;2154;1482;1197;2679;1724;1351;3075;2488;2127;4615;2354;2221;4575;2342;2248;4590;2449;2208;4657
Bremen;Freie Waldorfschulen;Ohne Hauptschulabschluss;-;-;-;-;1;1;-;1;1;-;-;-;-;-;-;1;1;2;-;-;-;-;2;2;-;-;-;-;-;-;1;-;1;1;-;1
Bremen;Freie Waldorfschulen;Hauptschulabschluss;-;1;1;2;-;2;5;2;7;2;-;2;-;2;2;2;2;4;1;-;1;1;-;1;-;1;1;-;3;3;2;-;2;3;1;4
Bremen;Freie Waldorfschulen;Mittlerer Schulabschluss;11;10;21;3;10;13;9;6;15;11;7;18;3;8;11;14;8;22;10;9;19;10;9;19;12;10;22;15;12;27;14;13;27;14;12;26
Bremen;Freie Waldorfschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Freie Waldorfschulen;Allgemeine Hochschulreife;17;11;28;20;15;35;25;21;46;20;21;41;20;28;48;22;23;45;21;25;46;18;23;41;26;27;53;30;29;59;25;31;56;26;26;52
Bremen;Freie Waldorfschulen;Insgesamt;28;22;50;25;26;51;39;30;69;33;28;61;23;38;61;39;34;73;32;34;66;29;34;63;38;38;76;45;44;89;42;44;86;44;39;83
Bremen;Förderschulen;Ohne Hauptschulabschluss;113;60;173;187;109;296;113;86;199;130;80;210;96;70;166;89;69;158;71;49;120;43;30;73;30;28;58;26;10;36;17;11;28;7;12;19
Bremen;Förderschulen;Hauptschulabschluss;45;27;72;38;34;72;29;28;57;29;21;50;36;22;58;36;32;68;17;16;33;18;11;29;4;5;9;8;1;9;3;6;9;8;5;13
Bremen;Förderschulen;Mittlerer Schulabschluss;-;-;-;1;1;2;1;-;1;1;1;2;1;-;1;5;2;7;-;-;-;-;-;-;-;-;-;2;1;3;4;1;5;3;2;5
Bremen;Förderschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Förderschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bremen;Förderschulen;Insgesamt;158;87;245;226;144;370;143;114;257;160;102;262;133;92;225;130;103;233;88;65;153;61;41;102;34;33;67;36;12;48;24;18;42;18;19;37
Bremen;Insgesamt;Ohne Hauptschulabschluss;229;141;370;294;188;482;245;167;412;265;184;449;266;182;448;268;179;447;246;191;437;349;226;575;336;228;564;358;249;607;344;249;593;357;255;612
Bremen;Insgesamt;Hauptschulabschluss;943;790;1733;933;761;1694;911;713;1624;923;652;1575;879;634;1513;787;608;1395;744;517;1261;789;538;1327;815;553;1368;792;579;1371;861;651;1512;872;600;1472
Bremen;Insgesamt;Mittlerer Schulabschluss;1402;1386;2788;1370;1393;2763;1409;1349;2758;1396;1271;2667;1356;1324;2680;1455;1315;2770;1298;1165;2463;1300;1196;2496;1312;1086;2398;1153;1051;2204;1102;1054;2156;1144;1019;2163
Bremen;Insgesamt;Fachhochschulreife;51;63;114;61;79;140;40;53;93;57;93;150;51;56;107;146;100;246;-;-;-;-;-;-;106;139;245;-;-;-;168;164;332;138;127;265
Bremen;Insgesamt;Allgemeine Hochschulreife;1219;1462;2681;1308;1552;2860;1775;2114;3889;1351;1422;2773;1265;1521;2786;1391;1611;3002;1275;1556;2831;1189;1403;2592;1215;1356;2571;1036;1320;2356;1153;1397;2550;1123;1400;2523
Bremen;Insgesamt;Insgesamt;3844;3842;7686;3966;3973;7939;4380;4396;8776;3992;3622;7614;3817;3717;7534;4047;3813;7860;3563;3429;6992;3627;3363;6990;3784;3362;7146;3339;3199;6538;3628;3515;7143;3634;3401;7035
Hamburg;Hauptschulen;Ohne Hauptschulabschluss;99;59;158;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Hauptschulen;Hauptschulabschluss;584;397;981;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Hauptschulen;Mittlerer Schulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Hauptschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Hauptschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Hauptschulen;Insgesamt;683;456;1139;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Schularten mit mehreren Bildungsgängen;Ohne Hauptschulabschluss;55;32;87;134;102;236;125;107;232;12;17;29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Schularten mit mehreren Bildungsgängen;Hauptschulabschluss;127;100;227;573;386;959;635;472;1107;120;89;209;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Schularten mit mehreren Bildungsgängen;Mittlerer Schulabschluss;137;125;262;58;76;134;722;650;1372;605;531;1136;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Schularten mit mehreren Bildungsgängen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Schularten mit mehreren Bildungsgängen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Schularten mit mehreren Bildungsgängen;Insgesamt;319;257;576;765;564;1329;1482;1229;2711;737;637;1374;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Realschulen;Ohne Hauptschulabschluss;14;8;22;2;3;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Realschulen;Hauptschulabschluss;42;44;86;22;24;46;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Realschulen;Mittlerer Schulabschluss;891;825;1716;633;585;1218;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Realschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Realschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Realschulen;Insgesamt;947;877;1824;657;612;1269;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Gymnasien (G9);Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Gymnasien (G9);Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Gymnasien (G9);Mittlerer Schulabschluss;7;16;23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Gymnasien (G9);Fachhochschulreife;119;135;254;32;31;63;20;28;48;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Gymnasien (G9);Allgemeine Hochschulreife;2853;3364;6217;183;263;446;149;246;395;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Gymnasien (G9);Insgesamt;2979;3515;6494;215;294;509;169;274;443;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Gymnasien (G8);Ohne Hauptschulabschluss;2;2;4;1;1;2;2;-;2;-;1;1;-;-;-;2;-;2;4;1;5;18;10;28;15;12;27;15;6;21;19;11;30;8;7;15
Hamburg;Gymnasien (G8);Hauptschulabschluss;16;11;27;13;10;23;5;5;10;5;11;16;4;3;7;10;4;14;8;8;16;56;48;104;68;41;109;28;24;52;27;14;41;30;29;59
Hamburg;Gymnasien (G8);Mittlerer Schulabschluss;125;102;227;90;66;156;66;60;126;232;192;424;287;202;489;318;244;562;375;243;618;396;286;682;412;323;735;387;329;716;438;306;744;365;274;639
Hamburg;Gymnasien (G8);Fachhochschulreife;78;89;167;109;97;206;80;75;155;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Gymnasien (G8);Allgemeine Hochschulreife;1947;2426;4373;2293;2787;5080;2360;2759;5119;2463;2646;5109;2594;2899;5493;2757;3084;5841;2737;3203;5940;2647;2980;5627;2671;3036;5707;2681;2980;5661;2526;2978;5504;2573;2999;5572
Hamburg;Gymnasien (G8);Insgesamt;2168;2630;4798;2506;2961;5467;2513;2899;5412;2700;2850;5550;2885;3104;5989;3087;3332;6419;3124;3455;6579;3117;3324;6441;3166;3412;6578;3111;3339;6450;3010;3309;6319;2976;3309;6285
Hamburg;Integrierte Gesamtschulen;Ohne Hauptschulabschluss;125;128;253;86;87;173;96;66;162;110;104;214;193;148;341;251;192;443;334;244;578;304;256;560;403;273;676;366;216;582;424;283;707;384;206;590
Hamburg;Integrierte Gesamtschulen;Hauptschulabschluss;576;466;1042;552;412;964;570;501;1071;569;402;971;1281;892;2173;1434;1079;2513;1361;1030;2391;1678;1055;2733;1584;1086;2670;1518;1072;2590;1560;1026;2586;1355;958;2313
Hamburg;Integrierte Gesamtschulen;Mittlerer Schulabschluss;712;706;1418;815;691;1506;783;727;1510;977;882;1859;1618;1412;3030;1532;1408;2940;1576;1422;2998;1577;1464;3041;1592;1292;2884;1468;1209;2677;1493;1218;2711;1441;1184;2625
Hamburg;Integrierte Gesamtschulen;Fachhochschulreife;36;42;78;56;76;132;62;75;137;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Integrierte Gesamtschulen;Allgemeine Hochschulreife;538;655;1193;652;772;1424;805;1008;1813;1146;1430;2576;1168;1449;2617;1288;1556;2844;1413;1614;3027;1396;1593;2989;1357;1558;2915;1368;1429;2797;1305;1667;2972;1373;1724;3097
Hamburg;Integrierte Gesamtschulen;Insgesamt;1987;1997;3984;2161;2038;4199;2316;2377;4693;2802;2818;5620;4260;3901;8161;4505;4235;8740;4684;4310;8994;4955;4368;9323;4936;4209;9145;4720;3926;8646;4782;4194;8976;4553;4072;8625
Hamburg;Freie Waldorfschulen;Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;2;2;4;3;2;5
Hamburg;Freie Waldorfschulen;Hauptschulabschluss;5;2;7;8;6;14;3;1;4;2;-;2;2;-;2;-;1;1;1;-;1;2;2;4;3;1;4;3;1;4;3;2;5;5;2;7
Hamburg;Freie Waldorfschulen;Mittlerer Schulabschluss;30;31;61;19;13;32;21;18;39;34;24;58;17;18;35;15;24;39;19;9;28;18;17;35;18;19;37;15;20;35;31;21;52;30;26;56
Hamburg;Freie Waldorfschulen;Fachhochschulreife;6;8;14;6;6;12;2;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Freie Waldorfschulen;Allgemeine Hochschulreife;65;87;152;78;81;159;66;89;155;77;94;171;70;77;147;77;93;170;77;99;176;68;91;159;71;99;170;70;84;154;82;103;185;82;114;196
Hamburg;Freie Waldorfschulen;Insgesamt;106;128;234;111;106;217;92;109;201;113;118;231;89;95;184;93;119;212;97;108;205;88;110;198;92;119;211;88;105;193;118;128;246;120;144;264
Hamburg;Förderschulen;Ohne Hauptschulabschluss;413;287;700;368;236;604;357;240;597;273;180;453;268;146;414;269;181;450;253;156;409;190;118;308;238;143;381;225;150;375;252;126;378;209;126;335
Hamburg;Förderschulen;Hauptschulabschluss;54;36;90;76;55;131;76;54;130;110;50;160;94;47;141;88;41;129;42;30;72;75;37;112;66;38;104;57;28;85;68;43;111;75;37;112
Hamburg;Förderschulen;Mittlerer Schulabschluss;14;5;19;7;4;11;6;5;11;6;6;12;11;4;15;6;3;9;9;5;14;10;4;14;8;2;10;17;7;24;9;5;14;15;9;24
Hamburg;Förderschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Förderschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Förderschulen;Insgesamt;481;328;809;451;295;746;439;299;738;389;236;625;373;197;570;363;225;588;304;191;495;275;159;434;312;183;495;299;185;484;329;174;503;299;172;471
Hamburg;Insgesamt;Ohne Hauptschulabschluss;708;516;1224;591;429;1020;580;413;993;395;302;697;461;294;755;523;374;897;591;401;992;512;384;896;656;428;1084;606;372;978;697;422;1119;604;341;945
Hamburg;Insgesamt;Hauptschulabschluss;1532;1166;2698;1371;988;2359;1413;1133;2546;883;628;1511;1477;1009;2486;1593;1189;2782;1471;1117;2588;1915;1263;3178;1866;1272;3138;1764;1236;3000;1794;1192;2986;1560;1107;2667
Hamburg;Insgesamt;Mittlerer Schulabschluss;2077;1916;3993;1767;1563;3330;1756;1561;3317;1965;1726;3691;2044;1726;3770;2045;1798;3843;2142;1802;3944;2150;1884;4034;2229;1772;4001;2054;1688;3742;2156;1690;3846;2026;1643;3669
Hamburg;Insgesamt;Fachhochschulreife;255;287;542;223;237;460;188;207;395;34;27;61;33;31;64;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hamburg;Insgesamt;Allgemeine Hochschulreife;5501;6675;12176;3309;4036;7345;3517;4266;7783;3845;4350;8195;3963;4551;8514;4240;4847;9087;4367;5053;9420;4238;4800;9038;4227;4805;9032;4261;4594;8855;4004;4856;8860;4142;4959;9101
Hamburg;Insgesamt;Insgesamt;10073;10560;20633;7261;7253;14514;7454;7580;15034;7122;7033;14155;7978;7611;15589;8401;8208;16609;8571;8373;16944;8815;8331;17146;8978;8277;17255;8685;7890;16575;8651;8160;16811;8332;8050;16382
Hessen;Hauptschulen;Ohne Hauptschulabschluss;571;429;1000;460;372;832;479;336;815;441;295;736;427;282;709;295;197;492;395;264;659;389;255;644;402;204;606;417;255;672;317;194;511;432;317;749
Hessen;Hauptschulen;Hauptschulabschluss;4518;3353;7871;3808;2757;6565;3639;2606;6245;3389;2341;5730;3238;2333;5571;3069;2068;5137;2930;1978;4908;2879;1870;4749;2754;1760;4514;2781;1749;4530;2807;1948;4755;2651;1740;4391
Hessen;Hauptschulen;Mittlerer Schulabschluss;290;306;596;321;293;614;378;317;695;401;336;737;370;327;697;358;294;652;373;303;676;285;215;500;318;228;546;284;240;524;296;245;541;270;211;481
Hessen;Hauptschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hessen;Hauptschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hessen;Hauptschulen;Insgesamt;5379;4088;9467;4589;3422;8011;4496;3259;7755;4231;2972;7203;4035;2942;6977;3722;2559;6281;3698;2545;6243;3553;2340;5893;3474;2192;5666;3482;2244;5726;3420;2387;5807;3353;2268;5621
Hessen;Schularten mit mehreren Bildungsgängen;Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;6;4;10;7;5;12;26;12;38;24;24;48;54;35;89;57;27;84;44;25;69;47;37;84
Hessen;Schularten mit mehreren Bildungsgängen;Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;12;8;20;32;26;58;180;131;311;260;174;434;333;220;553;304;199;503;294;192;486;268;213;481
Hessen;Schularten mit mehreren Bildungsgängen;Mittlerer Schulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44;49;93;84;62;146;332;334;666;343;337;680;423;403;826;401;369;770;363;390;753
