Unnamed: 0,Unnamed: 1,Abschluss,Schuljahr,Schuljahr.1,Schuljahr.2,Schuljahr.3,Schuljahr.4,Schuljahr.5,Schuljahr.6,Schuljahr.7,Schuljahr.8,Schuljahr.9,Schuljahr.10,Schuljahr.11,Schuljahr.12,Schuljahr.13,Schuljahr.14,Schuljahr.15,Schuljahr.16,Schuljahr.17,Schuljahr.18,Schuljahr.19,Schuljahr.20,Schuljahr.21,Schuljahr.22,Schuljahr.23,Schuljahr.24,Schuljahr.25,Schuljahr.26,Schuljahr.27,Schuljahr.28,Schuljahr.29,Schuljahr.30,Schuljahr.31,Schuljahr.32,Schuljahr.33,Schuljahr.34,Schuljahr.35
Sachsen,Freie Waldorfschulen,Ohne Hauptschulabschluss,-,-,-,2,-,2,-,-,-,-,-,-,-,-,-,2,1,3,1,1,2,2,2,4,1,-,1,-,1,1,2,-,2,6,4,10
Sachsen,Förderschulen,Ohne Hauptschulabschluss,964,633,1597,955,589,1544,918,654,1572,1110,741,1851,905,604,1509,934,591,1525,1019,640,1659,929,623,1552,955,612,1567,929,635,1564,939,599,1538,943,656,1599
Sachsen,Insgesamt,Ohne Hauptschulabschluss,1412,929,2341,1396,863,2259,1362,926,2288,1567,1032,2599,1437,911,2348,1412,942,2354,1570,963,2533,1579,987,2566,1660,977,2637,1674,1034,2708,1518,937,2455,1647,1146,2793
Sachsen-Anhalt,Hauptschulen,Ohne Hauptschulabschluss,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sachsen-Anhalt,Schularten mit mehreren Bildungsgängen,Ohne Hauptschulabschluss,303,207,510,305,195,500,311,188,499,287,168,455,324,197,521,384,239,623,413,228,641,513,275,788,558,312,870,597,291,888,417,234,648,375,231,606
Sachsen-Anhalt,Realschulen,Ohne Hauptschulabschluss,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sachsen-Anhalt,Gymnasien (G9),Ohne Hauptschulabschluss,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sachsen-Anhalt,Gymnasien (G8),Ohne Hauptschulabschluss,-,-,-,-,-,-,1,-,1,1,-,1,1,-,1,1,-,1,2,1,3,1,1,2,3,-,3,3,3,6,-,-,-,-,-,-
Sachsen-Anhalt,Integrierte Gesamtschulen,Ohne Hauptschulabschluss,10,5,15,13,6,19,7,6,13,9,3,12,2,2,4,7,4,11,13,3,16,25,12,37,75,36,114,123,69,192,117,75,195,114,63,177
Sachsen-Anhalt,Freie Waldorfschulen,Ohne Hauptschulabschluss,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,2,1,3,1,1,2,-,-,-,-,-,-,-,-,-,-,-,-
Sachsen-Anhalt,Förderschulen,Ohne Hauptschulabschluss,788,531,1319,745,474,1219,697,458,1155,597,412,1009,619,383,1002,681,419,1100,648,352,1000,562,358,920,621,399,1017,585,327,912,576,354,927,546,336,885
Sachsen-Anhalt,Insgesamt,Ohne Hauptschulabschluss,1101,743,1844,1063,675,1738,1016,652,1668,894,585,1479,946,582,1528,1073,662,1735,1078,585,1663,1102,647,1749,1257,747,2004,1308,687,1995,1110,663,1773,1038,633,1671
Schleswig-Holstein,Hauptschulen,Ohne Hauptschulabschluss,550,326,876,567,317,884,503,333,836,324,208,532,65,58,123,3,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schleswig-Holstein,Schularten mit mehreren Bildungsgängen,Ohne Hauptschulabschluss,-,-,-,-,-,-,22,9,31,126,86,212,208,137,345,241,145,386,253,166,419,205,136,341,173,96,269,2,1,3,-,-,-,-,-,-
Schleswig-Holstein,Realschulen,Ohne Hauptschulabschluss,60,47,107,50,25,75,35,28,63,33,29,62,6,5,11,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schleswig-Holstein,Gymnasien (G9),Ohne Hauptschulabschluss,-,2,2,2,2,4,3,2,5,2,2,4,3,4,7,-,-,-,2,5,7,-,1,1,1,1,2,1,1,2,3,1,4,2,3,5
Schleswig-Holstein,Gymnasien (G8),Ohne Hauptschulabschluss,-,-,-,-,-,-,-,-,-,-,1,1,2,1,3,1,1,2,3,4,7,3,2,5,9,6,15,7,4,11,10,6,16,5,10,15
Schleswig-Holstein,Integrierte Gesamtschulen,Ohne Hauptschulabschluss,30,10,40,54,43,97,129,79,208,276,191,467,578,363,941,652,402,1054,760,492,1252,854,480,1334,948,607,1555,1250,744,1994,1056,655,1711,904,565,1469
Schleswig-Holstein,Freie Waldorfschulen,Ohne Hauptschulabschluss,3,-,3,2,4,6,4,5,9,5,8,13,8,7,15,4,4,8,3,1,4,3,6,9,3,5,8,8,6,14,6,9,15,13,11,24
Schleswig-Holstein,Förderschulen,Ohne Hauptschulabschluss,705,469,1174,674,403,1077,600,362,962,569,377,946,552,326,878,469,309,778,463,284,747,399,204,603,370,234,604,410,239,649,350,187,537,302,197,499
Schleswig-Holstein,Insgesamt,Ohne Hauptschulabschluss,1348,854,2202,1349,794,2143,1296,818,2114,1335,902,2237,1422,901,2323,1371,863,2234,1484,952,2436,1464,829,2293,1504,949,2453,1678,995,2673,1425,858,2283,1226,786,2012
Thüringen,Hauptschulen,Ohne Hauptschulabschluss,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Thüringen,Schularten mit mehreren Bildungsgängen,Ohne Hauptschulabschluss,273,208,481,254,158,412,292,149,441,371,210,581,360,205,565,380,209,589,440,221,661,586,258,844,564,307,871,588,281,869,388,231,619,473,278,751
Thüringen,Realschulen,Ohne Hauptschulabschluss,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Thüringen,Gymnasien (G9),Ohne Hauptschulabschluss,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Thüringen,Gymnasien (G8),Ohne Hauptschulabschluss,-,1,1,1,-,1,1,-,1,1,1,2,1,-,1,3,-,3,5,2,7,6,3,9,8,5,13,3,3,6,6,1,7,5,1,6
Thüringen,Integrierte Gesamtschulen,Ohne Hauptschulabschluss,1,2,3,5,3,8,2,3,5,17,12,29,33,18,51,39,36,75,81,28,109,119,63,182,127,54,181,159,83,242,117,71,188,146,78,224
Thüringen,Freie Waldorfschulen,Ohne Hauptschulabschluss,-,2,2,-,2,2,-,-,-,-,-,-,5,1,6,4,3,7,2,3,5,5,5,10,8,3,11,2,3,5,11,3,14,1,3,4
Thüringen,Förderschulen,Ohne Hauptschulabschluss,497,282,779,442,292,734,380,197,577,340,225,565,315,180,495,317,206,523,318,186,504,305,169,474,336,208,544,314,191,505,299,175,474,302,166,468
Thüringen,Insgesamt,Ohne Hauptschulabschluss,771,495,1266,702,455,1157,675,349,1024,729,448,1177,714,404,1118,743,454,1197,846,440,1286,1021,498,1519,1043,577,1620,1066,561,1627,821,481,1302,927,526,1453
